19.000000,0.000000,0.000000
12.589678,1.946207,0.324368
11.649988,1.846455,0.307742
9.963823,2.693144,0.448857
8.673075,3.055588,0.509265
7.501852,2.451937,0.408656
6.315765,2.091049,0.348508
5.275731,1.696171,0.282695
5.044249,2.022856,0.337143
4.966555,1.574358,0.262393
5.093569,1.691702,0.281950
5.174725,1.666598,0.277766
5.049752,1.558849,0.259808
5.849976,2.216847,0.369475
4.830459,2.108656,0.351443
5.354126,1.820161,0.303360
5.174725,1.414784,0.235797
5.142416,1.628018,0.271336
5.416026,1.846629,0.307771
5.022173,1.959827,0.326638
5.307228,1.578564,0.263094
5.022173,1.673700,0.278950
5.233439,1.837087,0.306181
5.275731,2.008651,0.334775
5.405758,1.403267,0.233878
5.005552,1.728518,0.288086
5.502525,1.867714,0.311286
5.744563,2.032563,0.338761
5.120764,1.688870,0.281478
5.137012,1.375591,0.229265
4.743416,2.262619,0.377103
5.802298,1.811678,0.301946
5.077182,1.753861,0.292310
4.955356,2.017520,0.336253
5.421152,1.932128,0.322021
4.898979,1.790859,0.298476
5.642104,2.367381,0.394564
4.927248,1.822911,0.303818
5.147815,1.718304,0.286384
5.060742,1.637958,0.272993
5.249339,1.406072,0.234345
