R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
3.045944,1.972027,2.000000,1.178511,0.460994,0.553447,0.226253,0.104578
2.857738,1.986063,1.707825,1.142609,0.484828,0.471410,0.518419,0.133710
2.697736,1.779513,1.563472,1.290994,0.275163,0.387217,0.185709,0.144749
3.055050,2.303379,1.343710,1.490712,0.471194,0.606054,0.225720,0.134371
3.073181,2.217356,1.892969,0.971825,0.488027,0.576467,0.467715,0.114026
2.896358,1.863390,1.885618,1.166667,0.347669,0.397346,0.365725,0.129084
3.082207,2.260777,1.748015,1.154701,0.460898,0.565698,0.390960,0.100593
2.818589,1.795055,1.795055,1.224745,0.326176,0.383963,0.376186,0.130627
2.718251,1.545603,1.885618,1.201850,0.348642,0.306160,0.465608,0.107984
2.768875,1.715938,1.771691,1.258306,0.372168,0.480754,0.385442,0.104264
2.415229,1.649916,1.414214,1.054093,0.238690,0.286634,0.246403,0.109834
3.082207,2.153808,1.950783,1.027402,0.350051,0.461165,0.271676,0.079813
2.943920,1.885618,2.000000,1.054093,0.411043,0.493535,0.442531,0.109834
2.549510,1.885618,1.424001,0.957427,0.293759,0.372977,0.193073,0.091583
2.877113,2.166667,1.490712,1.166667,0.336969,0.378168,0.333571,0.153817
2.758824,1.972027,1.509231,1.201850,0.367280,0.470321,0.336411,0.100061
2.708013,1.787301,1.691482,1.130388,0.267868,0.330972,0.301212,0.129033
2.877113,2.160247,1.518406,1.142609,0.458885,0.594046,0.229427,0.140364
2.934469,2.041241,1.641476,1.322876,0.423464,0.533140,0.411152,0.122683
2.848001,2.054805,1.763834,0.881917,0.401671,0.528965,0.308423,0.103783
2.768875,1.922094,1.343710,1.471960,0.323989,0.423380,0.260945,0.173575
2.808717,1.763834,1.779513,1.269296,0.350465,0.510324,0.284191,0.127768
2.962731,2.048034,1.833333,1.105542,0.457957,0.531044,0.480696,0.166233
2.758824,1.802776,1.563472,1.384437,0.271258,0.299037,0.327932,0.139783
2.666667,1.658312,1.787301,1.080123,0.385549,0.324421,0.491394,0.105140
2.345208,1.724013,1.080123,1.166667,0.266653,0.341302,0.209063,0.106840
2.603417,1.715938,1.607275,1.118034,0.335551,0.346905,0.422554,0.138444
2.624669,1.907587,1.424001,1.105542,0.464883,0.606504,0.248867,0.109768
2.645751,1.763834,1.624466,1.118034,0.371612,0.420729,0.414067,0.107460
2.571208,1.825742,1.394433,1.154701,0.364979,0.448543,0.355982,0.109109
2.778889,1.907587,1.598611,1.236033,0.426789,0.429698,0.552864,0.134344
2.758824,2.173067,1.424001,0.927961,0.477834,0.563275,0.350701,0.096369
2.828427,2.121320,1.433721,1.201850,0.440621,0.542749,0.347896,0.107984
2.687419,2.034426,1.424001,1.027402,0.391890,0.458242,0.253541,0.132847
2.758824,1.771691,1.707825,1.247219,0.392532,0.384457,0.516052,0.132137
2.635231,2.054805,1.312335,1.000000,0.435165,0.529497,0.266229,0.109109
2.697736,1.964971,1.322876,1.290994,0.373072,0.503957,0.263577,0.104654
2.972092,1.993043,1.979057,0.971825,0.480037,0.468752,0.564249,0.102376
2.896358,1.870829,1.885618,1.154701,0.481801,0.500850,0.589950,0.138013
2.527625,1.748015,1.247219,1.333333,0.261301,0.335157,0.283223,0.120556
