R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
9.797959,1.414214,1.462494,9.584420,0.164294,0.138013,0.264173,0.175342
9.521905,1.414214,1.462494,9.302031,0.147843,0.138013,0.264173,0.159144
9.521905,1.414214,1.462494,9.302031,0.147843,0.138013,0.264173,0.159144
9.469248,1.414214,1.462494,9.248123,0.152457,0.138013,0.264173,0.162159
9.416298,1.414214,1.462494,9.193899,0.156521,0.138013,0.264173,0.164677
9.309493,1.414214,1.462494,9.084480,0.163103,0.138013,0.264173,0.168239
9.207485,1.414214,1.462494,8.979916,0.167516,0.138013,0.264173,0.177497
9.159088,1.414214,1.462494,8.930286,0.181106,0.138013,0.264173,0.182538
9.153020,1.414214,1.462494,8.924062,0.169158,0.138013,0.264173,0.177671
9.000000,1.414214,1.462494,8.767047,0.174338,0.138013,0.264173,0.188142
9.092121,1.414214,1.462494,8.861590,0.170417,0.138013,0.264173,0.169337
9.104334,1.414214,1.462494,8.874120,0.173335,0.138013,0.264173,0.182331
8.956686,1.414214,1.462494,8.722576,0.186520,0.138013,0.264173,0.199061
8.944272,1.414214,1.462494,8.709828,0.174148,0.138013,0.264173,0.186554
9.000000,1.414214,1.462494,8.767047,0.174338,0.138013,0.264173,0.188142
8.987646,1.414214,1.462494,8.754364,0.171155,0.138013,0.264173,0.175052
8.993825,1.414214,1.462494,8.760708,0.183554,0.138013,0.264173,0.180357
9.055385,1.414214,1.462494,8.823894,0.188752,0.138013,0.264173,0.189193
8.993825,1.414214,1.462494,8.760708,0.183554,0.138013,0.264173,0.180357
8.900687,1.414214,1.462494,8.665064,0.189315,0.138013,0.264173,0.197313
8.906926,1.414214,1.462494,8.671473,0.197853,0.138013,0.264173,0.202181
8.888194,1.414214,1.462494,8.652232,0.176873,0.138013,0.264173,0.184392
8.640988,1.414214,1.462494,8.398082,0.195425,0.138013,0.264173,0.207474
8.755950,1.414214,1.462494,8.516324,0.201058,0.138013,0.264173,0.214439
8.900687,1.414214,1.462494,8.665064,0.194946,0.138013,0.264173,0.197313
8.950481,1.414214,1.462494,8.716205,0.195219,0.138013,0.264173,0.191617
8.800253,1.414214,1.462494,8.561866,0.190474,0.138013,0.264173,0.204994
8.640988,1.414214,1.462494,8.398082,0.190801,0.138013,0.264173,0.207474
8.755950,1.414214,1.462494,8.516324,0.201058,0.138013,0.264173,0.214439
8.762293,1.414214,1.462494,8.522845,0.212430,0.138013,0.264173,0.219186
8.749603,1.414214,1.462494,8.509798,0.188081,0.138013,0.264173,0.209563
8.705043,1.414214,1.462494,8.463976,0.194083,0.138013,0.264173,0.218655
8.660254,1.414214,1.462494,8.417904,0.208446,0.138013,0.264173,0.227303
8.806563,1.414214,1.462494,8.568353,0.195509,0.138013,0.264173,0.212335
8.749603,1.414214,1.462494,8.509798,0.177182,0.138013,0.264173,0.209563
8.653837,1.414214,1.462494,8.411302,0.203454,0.138013,0.264173,0.220104
8.793937,1.414214,1.462494,8.555375,0.186385,0.138013,0.264173,0.199970
8.755950,1.414214,1.462494,8.516324,0.209530,0.138013,0.264173,0.214439
8.705043,1.414214,1.462494,8.463976,0.198564,0.138013,0.264173,0.218655
8.755950,1.414214,1.462494,8.516324,0.200233,0.138013,0.264173,0.214439
