c,Rg,Rgx,Rgy,Rgz
0,2.3497659115111875,1.7737886634263962,1.230883266764156,0.9273618495495705
1,1.811333947813048,1.0596036307978567,0.6562551455798271,1.3143439428094916
2,2.100633043275288,0.8441812364652508,1.5524230166098414,1.1357816691600546
3,1.757912945796805,0.975929235600615,1.0138146044026,1.0535653752852738
4,1.9430921080844317,1.3480846069887455,1.3108298260643905,0.48989794855663565
5,2.479238793016921,1.4328968477877253,1.9250796389760085,0.6224949798994366
6,2.788155504935117,1.7862277559426734,1.5670678107854807,1.4585952145814822
7,1.5763414858779807,1.2469227562283078,0.7000257995959862,0.6633249580710802
8,2.534036378685199,1.6405067451552888,1.8681750420129262,0.4898979485566357
9,1.9055628697316707,1.158235099450884,0.8956345822376447,1.2196310917650468
10,2.363844268241882,0.6540681928514793,1.9131007614864406,1.224744871391589
11,2.090850337446466,0.8546501096940199,0.643217166748525,1.7965244223221681
12,2.273228382037318,1.5162925565008887,0.970012453528304,1.388344337691482
13,2.119028761720803,0.857057090338794,0.6824485598929783,1.8138357147217055
14,2.351140021883001,1.1987476798726244,1.250345313303489,1.5898113095584643
15,1.476895142283297,0.9802362900852016,0.9001977987642493,0.640312423743285
16,2.2099648395845577,1.6533955618967893,0.9696533958585406,1.0999999999999999
17,2.3196007183349465,1.9800100373735483,0.6783124238874,1.0
18,2.2188829506983914,1.8342755034345304,0.7819046785894045,0.9733961166965893
19,2.0184956607582785,1.6286308077953087,0.819686784326794,0.8660254037844386
20,2.110699054105061,1.4589940000219328,1.1473390976080262,1.004987562112089
21,2.443646260099853,1.9470951020430407,0.8307994391548419,1.2206555615733703
22,2.4935739411735915,1.6380537109936293,1.0035890792550504,1.5898113095584643
23,2.54569251957105,1.314028674002208,1.8725327895927484,1.116915395184434
24,1.9104439927147825,1.3089968467876458,1.09033183224191,0.864580823289529
25,2.0835597049760777,1.0237149974968618,1.6750309394455971,0.698212002188447
26,2.275612449693489,1.6824924040244582,0.993796423620049,1.1661903789690602
27,2.0385153129177125,1.6558581255953058,0.8964812038743478,0.7810249675906655
28,2.144287079217706,1.052854749003869,1.754840151010912,0.6403124237432849
29,2.173686942179117,0.6948662479211377,1.534462713818749,1.3738631664034087
30,1.9245416854149977,1.6078992183591607,0.726994362082678,0.7681145747868608
31,1.5647730699689335,1.1094947680814005,0.7000257995959862,0.8529361054615991
32,2.452580270653746,1.741766698039666,1.1635715507006863,1.2757350822173077
33,2.7193177701953113,1.6390249023123478,1.1172674276555277,1.8601075237738274
34,2.5496335643578276,1.8889269182527946,1.320070607960044,1.090871211463572
35,2.192546577156344,0.9523035907209424,1.4672690155864396,1.3219304066402289
