Rg,Rgx2,Rgy2,Rgz2
1.8995565091883948,1.7332721599999996,0.38754277159999995,1.4875
2.0076997838571384,2.088981489999999,1.0318769321000003,0.9099999999999998
1.8526395859421767,1.2571015024999999,0.9876719328999999,1.1875
1.9616757729298693,1.7806717481,0.32750009000000013,1.7399999999999998
2.0107613924332246,0.3275162409,3.4881451364,0.22749999999999995
2.145376559767539,2.7275849316000005,0.6275556516000002,1.247500000000001
1.7339605858553997,1.2046279769000003,0.7919913364000001,1.01
1.9814933469482052,1.8368956116000004,1.3019202724000003,0.7875
1.4126295040101633,0.2600230400000001,0.8879990756,0.8474999999999999
2.0610981324041804,1.0582492224999993,2.8898762889,0.3
2.4868220803668284,0.7539879225000001,2.2702961369,3.1599999999999993
1.9154245835845376,3.0938194128999994,0.22753192249999996,0.34750000000000003
1.019856535842174,0.49003612009999997,0.34007123359999997,0.20999999999999996
1.696442644978014,1.2859275955999998,1.2019900521,0.3899999999999999
2.130507834789631,1.6463856116000009,2.2451780225,0.6475000000000002
1.8908253473285153,2.0201475625000005,0.8275729316,0.7275000000000001
1.007504750658775,0.4275297025000001,0.2400361201,0.34750000000000025
1.7956815611349357,1.6636387928999994,0.5333334760999999,1.0275
2.2172516476485025,0.5603560769,1.4083487920999997,2.9475000000000002
2.2972065253694542,1.0675250801000002,1.7621327400999998,2.4475000000000007
2.2870696666258334,2.3163712324,2.2868164276000003,0.6275000000000005
1.8870137316405515,2.5100902024999994,0.5907306208999998,0.4600000000000001
1.3336043486731737,0.4908928143999999,0.46010774439999985,0.8274999999999999
1.4110175456031722,0.5901073296000001,0.9608631844000002,0.43999999999999995
2.8442143724585884,1.6135530409,0.3285023556000001,6.147500000000001
2.0534776336011067,1.1368779241000002,2.8923924676000006,0.1875
1.5216184388012652,0.42780520089999996,0.5475174724,1.3399999999999999
1.5201639760236396,1.0578958416000002,0.7055026724000004,0.5475000000000002
2.187563762956408,2.6139352040999992,1.1115000129000001,1.06
1.5257126270041812,0.8402893481000001,0.24750967210000002,1.2399999999999998
2.046028316935032,0.31122220159999986,0.24750967210000008,3.6275
2.0681045335765793,1.8673436689000003,1.0497126929000005,1.3599999999999999
2.0087070528078503,0.6675481023999997,2.9198559216,0.4474999999999997
1.6621301295927466,1.0051702676000005,0.6100063001,1.1475
1.8284081798384082,0.8874338495999998,0.5281426225000001,1.9275000000000007
1.0620692636546827,0.46010774439999985,0.4278833763999998,0.24000000000000005
