Rg,Rgx2,Rgy2,Rgz2
2.1507452613687192,1.2100037249000004,1.8682014543999999,1.5475
2.181024185033261,2.9366510436000004,0.6302154521000001,1.19
1.5703725253900744,1.4283421604,0.6902277080999998,0.34750000000000014
3.2961245183548513,2.4722182880999997,2.5422185524000005,5.85
2.056998985415404,1.679356832400001,2.0618879936,0.4899999999999999
2.2303658247919786,3.4499083524000023,1.0346233600000008,0.48999999999999994
2.0355914482036908,0.7500036863999999,0.9436288575999997,2.45
2.3716462863799905,1.8591079075999999,2.3180982000999997,1.4475
1.522769273823188,0.6607879248999998,1.0080383363999998,0.65
2.252804645991303,2.4626197720999996,0.9125090008999998,1.7
1.925681529329292,1.5783982399999998,1.2823511124000002,0.8475000000000004
2.133594229861901,3.460142265599999,0.8820820721000004,0.2099999999999999
1.9641303309607538,0.8148798809000004,2.6029280761000004,0.43999999999999995
1.6395061449412136,0.8297202944000002,0.8482601049000001,1.0099999999999996
2.107248686462991,2.7619762241000005,0.5285208025000001,1.15
2.7148624970889412,3.958970075600001,2.7215083025000006,0.6899999999999997
2.475590134493188,3.771011230400002,0.9100352835999999,1.4475
1.9560651345238993,1.0278200520999998,2.2083707584,0.59
2.411187006621427,3.3900944783999982,2.0337283025,0.38999999999999996
2.241041372665842,0.8934316164000002,2.0188348176000006,2.1100000000000003
2.053390533167035,0.5901073296000001,1.9163053520999997,1.7100000000000002
2.2274322300128464,1.0525794129000003,0.8613749264000001,3.0475000000000003
2.7872576452491793,1.5380881288999995,2.8832170521,3.3475
2.148797547862525,2.6619968816,0.8553340201000001,1.1
2.0227988063324536,2.2913022499999998,1.1904127609000001,0.61
2.5661808518107216,3.7866306921,2.1711534721000003,0.6275000000000002
1.8609750774526777,1.4832279025,1.0400003364000001,0.9400000000000001
2.5380170020116095,3.578469302499999,2.2755609999999997,0.5875
2.231656488283983,1.3028568321000003,0.8874338495999998,2.7900000000000005
1.7909175828328898,1.6498794884000005,0.6100063001,0.9475
1.8771865493338693,2.2509827720999995,0.5128465688999999,0.7599999999999996
2.3384415966621868,3.7808028008999983,0.3600063000999999,1.3275
2.0927422741465325,1.4437205695999997,2.4458496564,0.48999999999999994
1.9659927835574575,0.4275297025000001,1.4775979225,1.9600000000000002
1.6575953912218748,0.3475000169000001,0.7526224640999999,1.6475000000000002
1.925228386270055,1.1115000129000003,0.4475043263999998,2.1475
