c,x,y,z
0,4.47726,6.61214,12.8
1,1.31984,3.05705,9.5
2,3.95867,4.5,8.0
3,4.34262,5.14074,15.4
4,4.9283,3.31373,14.5
5,6.41174,0.05361,9.8
6,1.87022,6.30561,5.45
7,5.03327,3.70196,16.95
8,2.78213,0.86769,17.2
9,6.5993,2.26691,16.45
10,1.07143,3.94639,15.9
11,2.71201,3.90197,3.55
12,2.89303,6.61933,18.1
13,3.15736,4.96301,8.2
14,2.48399,0.82777,6.5
15,4.35042,3.56881,5.45
16,5.27617,2.61214,5.55
17,4.29809,2.99253,18.05
18,6.31337,2.1445,7.75
19,5.11758,3.71201,4.55
20,5.78799,1.4476,8.55
21,0.70374,6.54805,14.9
22,6.13559,2.08625,15.45
23,0.47046,6.4627,18.45
24,5.94806,4.76926,8.65
25,3.07666,4.62077,16.3
26,2.34373,3.82824,18.4
27,0.37981,1.32775,13.7
28,6.70282,2.90854,7.0
29,2.2359,0.21201,4.4
30,3.35894,6.55833,2.45
31,3.15985,2.70719,7.1
32,2.59961,2.5,2.6
33,6.0,4.74669,7.45
34,6.0149,6.42621,14.75
35,1.73949,4.15985,14.7
