c,x,y,z
0,4.30339,1.82436,4.0
1,0.79976,1.44472,10.05
2,4.80102,5.45167,10.2
3,2.07606,4.60359,7.35
4,4.97556,3.69337,7.4
5,3.37819,3.77194,11.7
6,5.70163,1.54065,14.15
7,5.62331,2.80374,15.1
8,4.32043,0.17593,15.45
9,1.80682,5.21038,9.15
10,5.10899,0.50985,3.85
11,2.0,3.03516,3.65
12,0.85847,6.97242,7.2
13,2.07219,5.35443,17.9
14,5.24346,0.98182,7.25
15,4.95571,6.58895,18.1
16,6.26067,4.21887,11.15
17,7.32298,4.94661,17.8
18,7.25,6.98617,3.05
19,1.44163,1.97893,16.95
20,0.92694,5.6867,15.1
21,4.77742,3.96805,2.3
22,5.02288,1.94689,11.75
23,3.4506,6.7641,15.15
24,0.64359,3.25812,12.1
25,7.32697,5.48965,3.8
26,1.25718,6.61606,4.85
27,2.36736,2.32058,1.3
28,3.32938,1.80789,8.1
29,0.09539,2.5,7.9
30,5.91898,4.05587,4.5
31,2.39007,1.98667,13.0
32,5.55418,3.80472,18.75
33,5.65939,0.16852,12.2
34,2.89505,2.05061,5.6
35,3.59672,4.62191,16.45
