c,x,y,z
0,4.42259,1.72547,16.85
1,4.92922,3.8514,4.15
2,7.12102,1.10601,17.15
3,5.55418,1.92978,14.0
4,7.05478,5.66839,12.7
5,1.05311,4.87924,3.4
6,1.38491,3.78293,15.65
7,4.55646,6.18107,14.25
8,6.41895,7.2361,6.1
9,5.5491,0.32661,4.25
10,1.77742,6.47321,10.15
11,3.26174,5.39399,2.45
12,7.18412,3.0256,9.2
13,4.58414,4.64493,17.7
14,2.91142,3.29749,3.5
15,2.18232,2.05587,18.2
16,1.08879,1.44582,12.55
17,5.3463,5.33834,7.65
18,3.27234,0.67826,14.85
19,2.65197,2.44354,1.2
20,2.88164,0.14805,1.9
21,3.85233,4.97893,8.8
22,5.7961,3.47973,12.85
23,6.81505,3.46068,5.45
24,2.97712,2.70074,5.5
25,0.27708,1.86437,9.1
26,4.3198,6.13557,18.4
27,5.09156,3.63602,1.8
28,1.94313,3.97893,13.85
29,6.97242,1.05767,2.15
30,6.8461,5.05423,16.4
31,3.30639,1.5656,8.4
32,4.08858,4.11509,13.0
33,0.07804,0.5227,6.95
34,5.72007,7.13298,10.65
35,5.99287,3.3286,18.85
