c,x,y,z
0,4.46804,6.75594,12.8
1,1.39375,3.05587,9.5
2,3.94733,4.5,8.0
3,4.31014,5.0898,15.4
4,4.87934,3.32762,14.5
5,6.29954,7.33657,9.8
6,1.86747,6.31458,5.45
7,4.94485,3.94341,16.95
8,2.77742,0.83659,17.2
9,6.69224,2.27193,16.45
10,1.19464,3.94689,15.9
11,2.71038,3.89505,3.55
12,2.89399,6.71854,18.1
13,3.23158,4.80446,8.2
14,2.60361,0.79976,6.5
15,4.3503,3.57297,5.45
16,5.27234,2.61036,5.55
17,4.05169,3.01182,18.05
18,6.3116,2.67127,7.75
19,4.98973,3.71038,4.55
20,5.78962,1.44792,8.55
21,2.71852,6.5943,14.9
22,6.18304,2.08858,15.45
23,0.38859,6.67521,18.45
24,5.94617,4.76658,8.65
25,3.07219,4.62465,16.3
26,2.34455,3.83976,18.4
27,0.28653,1.35743,13.7
28,6.82342,2.92498,7.0
29,2.23073,0.0876,4.4
30,3.36574,6.62611,2.45
31,3.1585,2.71268,7.1
32,2.60011,2.5,2.6
33,6.02553,4.74721,7.45
34,5.98964,4.67378,14.75
35,1.78897,4.1585,14.7
