c,x,y,z
0,7.49812,1.7783,5.45
1,3.2282,0.1539,19.0
2,4.10244,4.65907,3.4
3,4.76658,3.36067,13.0
4,6.9109,6.14552,8.6
5,1.9508,4.51885,5.55
6,4.48063,3.46966,19.3
7,5.05311,2.51967,10.3
8,7.21385,5.74197,9.5
9,2.14597,3.98339,10.6
10,2.1585,1.73807,9.55
11,2.01479,5.45335,15.8
12,0.56321,0.62713,16.95
13,1.5,5.90013,14.05
14,0.30782,3.44792,14.45
15,0.75676,5.80003,15.15
16,0.68542,6.19759,16.45
17,3.92394,1.47116,9.5
18,6.26146,3.13975,5.75
19,4.60601,4.67355,16.35
20,7.26382,6.52576,3.05
21,5.02107,6.78955,14.5
22,4.44748,4.86747,17.7
23,6.22866,3.39984,12.15
24,6.26146,5.13822,8.0
25,4.0,2.89399,7.9
26,3.94148,3.37271,2.6
27,2.54558,0.80825,3.75
28,1.07361,4.17615,18.35
29,5.82866,3.297,6.9
30,2.06043,7.47161,10.6
31,1.62979,0.4057,5.0
32,0.76198,3.26146,16.5
33,1.97496,3.19712,8.85
34,1.19978,4.03575,17.0
35,5.54665,1.21836,9.3
