c,x,y,z
0,3.66042,3.27234,17.85
1,0.41722,3.24165,4.3
2,2.57048,4.98075,14.8
3,0.65936,1.32402,7.35
4,7.16195,5.1884,14.5
5,1.05125,2.88491,18.9
6,2.85741,6.99341,19.1
7,4.37297,1.6825,0.95
8,5.72046,2.66292,10.75
9,2.7539,5.41115,4.45
10,4.71887,4.703,9.15
11,3.50446,3.52027,8.65
12,2.44927,2.82029,9.0
13,5.94061,2.75826,17.6
14,4.4897,5.13894,4.3
15,0.73039,6.6884,16.45
16,0.8633,6.26778,18.2
17,5.16384,6.29574,6.15
18,4.75835,1.75654,10.95
19,2.10601,6.75594,1.6
20,3.39924,7.07776,9.65
21,1.61509,3.24457,12.2
22,4.67162,4.39984,1.95
23,1.46048,0.46269,9.2
24,5.82385,1.87123,4.0
25,0.99715,0.88671,4.55
26,1.0865,2.43108,15.85
27,3.24451,1.36291,2.9
28,3.71038,4.88552,16.3
29,5.30538,3.65197,12.65
30,2.34804,2.39896,14.65
31,1.09572,3.92394,6.75
32,0.20755,1.24246,12.35
33,0.15745,2.83116,0.9
34,5.25714,6.2616,9.85
35,4.88017,1.67062,15.2
