c,x,y,z
0,0.16717,1.76643,5.45
1,3.24828,0.24845,19.0
2,4.09414,4.64892,3.4
3,4.76926,3.38814,13.0
4,6.73494,6.12978,8.6
5,1.90552,4.51398,5.55
6,4.46889,3.49673,19.3
7,5.05361,2.5147,10.3
8,0.01712,5.75509,9.5
9,2.14543,3.98802,10.6
10,2.15985,1.74525,9.55
11,1.80921,5.45387,15.8
12,0.60226,0.64958,16.95
13,1.5,5.92562,14.05
14,0.39774,3.4476,14.45
15,0.75789,5.93126,15.15
16,0.69439,6.1734,16.45
17,3.92775,1.43009,9.5
18,6.26325,3.16613,5.75
19,4.60697,4.65682,16.35
20,6.98312,6.43009,3.05
21,5.02488,6.69439,14.5
22,4.43528,4.87022,17.7
23,6.21419,3.40835,12.15
24,6.26325,5.25099,8.0
25,4.0,2.89303,7.9
26,3.93177,3.32972,2.6
27,2.53501,0.76526,3.75
28,1.06255,4.17223,18.35
29,5.82798,3.30614,6.9
30,2.03885,0.13055,10.6
31,1.62663,0.45195,5.0
32,0.77976,3.26325,16.5
33,1.96945,3.20556,8.85
34,1.19984,4.85838,17.0
35,5.54613,1.20799,9.3
