c,x,y,z
0,2.4819,6.32607,6.05
1,0.61982,0.0471,10.65
2,1.39801,2.8116,10.0
3,0.61886,1.5,11.4
4,2.3503,3.40802,7.4
5,1.63937,0.85448,11.8
6,1.62995,5.72807,14.45
7,5.63709,7.42224,12.2
8,5.82233,7.14322,14.35
9,5.59826,1.6497,10.65
10,3.15068,1.78962,8.8
11,5.67432,2.60601,8.2
12,2.34383,0.6884,8.0
13,6.84428,3.54665,14.15
14,3.63937,0.54508,9.4
15,5.58127,5.08184,15.85
16,7.17759,2.94689,10.85
17,0.30132,5.40551,15.3
18,1.46274,4.0,5.25
19,4.54461,6.1585,10.85
20,7.14672,5.96652,12.65
21,0.98238,3.74727,11.2
22,0.98839,4.31915,9.1
23,5.47526,4.36063,12.65
24,7.03316,1.94979,14.1
25,3.0,2.19978,5.9
26,1.87792,6.5271,10.65
27,5.05311,3.08085,8.5
28,2.83708,6.1585,8.55
29,3.22048,3.91539,2.7
30,4.4666,1.54508,10.15
31,4.84932,0.47236,15.0
32,4.16958,4.66166,10.5
33,1.8116,5.37021,8.25
34,4.07606,5.23342,7.85
35,4.8514,5.4566,12.7
