Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
2.516116,1.355590,1.172288,1.766057,0.070660,0.066630,0.077153,0.117394
2.267283,1.379860,1.239524,1.303894,0.055409,0.058376,0.067939,0.085428
2.294501,1.443924,1.301079,1.219432,0.052432,0.061435,0.080403,0.099835
2.189321,1.297908,1.300142,1.190880,0.055945,0.070513,0.076004,0.069286
2.214642,1.176026,1.426999,1.218720,0.050021,0.059125,0.063897,0.062831
2.209086,1.238536,1.373526,1.208103,0.072768,0.070422,0.055593,0.085914
2.274291,1.313859,1.400121,1.218948,0.055843,0.066068,0.066736,0.091577
2.303887,1.416642,1.387111,1.173433,0.062343,0.069057,0.072277,0.091668
2.251275,1.364298,1.309442,1.221594,0.057769,0.056018,0.067458,0.094947
2.350956,1.422098,1.314916,1.332526,0.081530,0.074109,0.074002,0.122360
2.242305,1.252987,1.341629,1.287628,0.047980,0.062048,0.064887,0.090746
2.186627,1.265121,1.335820,1.181689,0.068269,0.073948,0.069376,0.083923
2.244930,1.375258,1.356865,1.143369,0.055883,0.072639,0.062690,0.060098
2.179123,1.315827,1.290708,1.162433,0.046678,0.070313,0.070689,0.069508
2.347158,1.318235,1.358443,1.387819,0.071381,0.071052,0.061011,0.104653
2.258614,1.261248,1.420400,1.221907,0.058412,0.070519,0.074168,0.105309
2.245812,1.206924,1.339229,1.339206,0.059520,0.058133,0.069286,0.089536
2.118755,1.336082,1.140167,1.184917,0.042674,0.075507,0.061679,0.065286
2.248672,1.415172,1.265622,1.204995,0.062707,0.057391,0.065347,0.075906
2.197088,1.293140,1.257637,1.254326,0.075491,0.065868,0.063484,0.115997
2.292300,1.370947,1.315983,1.281926,0.059261,0.069848,0.072033,0.102365
2.118587,1.226298,1.295593,1.142822,0.065068,0.075592,0.060366,0.066992
2.189251,1.324729,1.306473,1.153708,0.064703,0.067894,0.059750,0.084536
2.299035,1.334753,1.391031,1.252608,0.056877,0.063577,0.073150,0.101665
2.225699,1.316342,1.245494,1.292177,0.067726,0.069961,0.074258,0.081718
2.289451,1.356335,1.404851,1.195129,0.060107,0.081065,0.060577,0.071809
2.146336,1.437336,1.194806,1.055113,0.051843,0.070294,0.065829,0.061365
2.217426,1.307111,1.305025,1.226926,0.051833,0.069174,0.060751,0.069032
2.127411,1.230438,1.271765,1.180895,0.056796,0.062065,0.064208,0.060495
2.157853,1.312465,1.325346,1.084999,0.053736,0.071832,0.063306,0.059121
2.222000,1.256729,1.408211,1.172545,0.057920,0.063654,0.070610,0.082300
2.234617,1.228599,1.314884,1.324817,0.058611,0.066369,0.064683,0.079090
2.207628,1.344137,1.297824,1.175827,0.047682,0.059980,0.079127,0.080003
2.329409,1.359194,1.243031,1.426047,0.063732,0.061612,0.071337,0.110892
2.284274,1.314694,1.375697,1.263703,0.049596,0.049349,0.082838,0.071106
2.195026,1.367716,1.257281,1.169075,0.066594,0.067595,0.071843,0.092434
2.328130,1.423159,1.466317,1.115671,0.050023,0.073009,0.067039,0.077052
2.171810,1.365994,1.247630,1.137645,0.064183,0.066355,0.068895,0.082683
2.176348,1.401315,1.187124,1.167708,0.063225,0.066871,0.053879,0.079088
2.220692,1.305604,1.318879,1.219603,0.054071,0.073663,0.072131,0.086735
