Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.846192,1.032413,1.052763,1.110962,0.065170,0.069109,0.058306,0.093175
1.788893,0.959206,1.032590,1.101735,0.057787,0.058273,0.069575,0.076880
1.708860,0.909612,1.053020,0.991947,0.051233,0.054444,0.063079,0.056160
1.692424,1.021505,0.985482,0.921766,0.051367,0.066547,0.054133,0.051131
1.835494,1.102935,1.046423,1.028382,0.071550,0.079402,0.070449,0.069320
1.760419,1.005485,1.064233,0.977490,0.068085,0.064099,0.064415,0.080446
1.770043,1.094008,0.972228,0.995476,0.064552,0.074269,0.048187,0.071646
1.848189,0.987451,1.063397,1.144522,0.063142,0.053527,0.056600,0.075167
1.743245,1.022709,1.068188,0.923008,0.064653,0.060056,0.062508,0.077148
1.709598,0.920753,0.984432,1.051586,0.054220,0.054442,0.047771,0.076681
1.860607,1.065521,1.031952,1.123208,0.087441,0.063057,0.066389,0.125681
1.681915,1.045527,0.952126,0.910586,0.071959,0.084365,0.064934,0.058396
1.775240,0.939241,1.113863,1.014205,0.067171,0.065855,0.068749,0.051936
1.755843,1.037793,1.055244,0.944685,0.073541,0.074647,0.056879,0.090187
1.759696,1.009418,1.043248,0.994603,0.056307,0.059966,0.062004,0.054554
1.789430,1.095021,1.096777,0.894466,0.066898,0.073448,0.061572,0.071104
1.788016,0.991250,1.104905,0.996800,0.065504,0.069458,0.062626,0.073016
1.816601,1.166686,0.994984,0.974109,0.068294,0.070652,0.079876,0.080485
1.795450,1.023680,1.111192,0.970037,0.059409,0.061076,0.061079,0.079737
1.800566,0.938175,1.020651,1.148973,0.055668,0.047896,0.066080,0.074150
1.872657,1.071588,1.003814,1.162283,0.052046,0.061598,0.063230,0.074058
1.770881,1.051113,1.055212,0.957971,0.066019,0.075098,0.057351,0.066295
1.883698,0.922660,1.207759,1.112804,0.058462,0.054437,0.070980,0.071052
1.758807,0.953579,1.091727,0.996104,0.047734,0.050657,0.064715,0.072720
1.742326,1.017707,1.026240,0.973039,0.061967,0.064734,0.065861,0.065825
1.850060,0.944355,1.186854,1.059383,0.069089,0.051882,0.071962,0.069018
1.746748,1.050024,0.914298,1.054817,0.069177,0.068547,0.058520,0.072946
1.692397,0.936965,1.036782,0.954667,0.049765,0.057741,0.061939,0.060323
1.812536,1.132055,0.981277,1.020212,0.067520,0.065046,0.076562,0.076883
1.785002,1.100603,1.011792,0.975285,0.067213,0.077118,0.066841,0.058553
1.667281,0.867303,1.027118,0.986225,0.054349,0.047204,0.061087,0.062168
1.720637,1.070843,0.934708,0.969643,0.049169,0.065071,0.054976,0.054301
1.859605,1.001117,1.082433,1.133241,0.076607,0.073553,0.067223,0.111328
1.805537,1.042547,0.990267,1.091985,0.083730,0.060365,0.064776,0.113782
1.863297,0.989178,0.940191,1.268639,0.072396,0.078990,0.062024,0.094789
1.771051,0.922502,1.055140,1.082724,0.067458,0.060182,0.062196,0.085020
1.726363,1.058418,0.944434,0.983933,0.050829,0.057011,0.051998,0.078675
1.820348,1.050520,1.095702,1.004746,0.055114,0.072020,0.064195,0.074900
1.796126,1.022518,0.984236,1.100820,0.062237,0.049981,0.069865,0.090608
1.780455,1.130297,1.032636,0.908907,0.072097,0.072855,0.068357,0.052880
