Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
2.436669,1.265369,1.103285,1.766057,0.072154,0.061582,0.073066,0.117394
2.177866,1.300861,1.162205,1.303894,0.054425,0.058454,0.067247,0.085428
2.199947,1.356811,1.229561,1.219432,0.049891,0.059424,0.075187,0.099835
2.090875,1.212572,1.217880,1.190880,0.051855,0.066001,0.071765,0.069286
2.125183,1.111694,1.339874,1.218720,0.049663,0.060915,0.063484,0.062831
2.115170,1.175783,1.277483,1.208103,0.069217,0.068197,0.049370,0.085914
2.169769,1.223290,1.313631,1.218948,0.057364,0.063290,0.063205,0.091577
2.203731,1.349152,1.288129,1.173433,0.060249,0.066980,0.068090,0.091668
2.147963,1.272704,1.225430,1.221594,0.057128,0.053119,0.062064,0.094947
2.256769,1.332862,1.241314,1.332526,0.079312,0.067586,0.068705,0.122360
2.151537,1.190808,1.246234,1.287628,0.050093,0.060994,0.060207,0.090746
2.089977,1.178975,1.257629,1.181689,0.063423,0.069748,0.067628,0.083923
2.115196,1.254544,1.262095,1.143369,0.047162,0.061091,0.057549,0.060098
2.071089,1.228009,1.195890,1.162433,0.044106,0.067773,0.063868,0.069508
2.256221,1.239161,1.276312,1.387819,0.074714,0.070802,0.056902,0.104653
2.151249,1.187850,1.312947,1.221907,0.058920,0.067309,0.066606,0.105309
2.143514,1.137023,1.228152,1.339206,0.057580,0.056416,0.062008,0.089536
2.022017,1.233152,1.078825,1.184917,0.037894,0.067289,0.060955,0.065286
2.137611,1.324910,1.167039,1.204995,0.061984,0.053990,0.066710,0.075906
2.095449,1.188885,1.184959,1.254326,0.076925,0.059988,0.063367,0.115997
2.183366,1.284805,1.213684,1.281926,0.060518,0.066072,0.063339,0.102365
2.030086,1.153801,1.218174,1.142822,0.059431,0.067631,0.055739,0.066992
2.080293,1.209020,1.238890,1.153708,0.059251,0.061612,0.056485,0.084536
2.183465,1.242443,1.286400,1.252608,0.055939,0.058383,0.065016,0.101665
2.132177,1.256661,1.138974,1.292177,0.063767,0.071032,0.062321,0.081718
2.146468,1.207970,1.311412,1.195129,0.054274,0.065744,0.058394,0.071809
2.029114,1.328364,1.113323,1.055113,0.044927,0.063298,0.063662,0.061365
2.100490,1.186967,1.223855,1.226926,0.049699,0.059635,0.058361,0.069032
2.044587,1.154280,1.205594,1.180895,0.055220,0.059302,0.061689,0.060495
2.047222,1.219413,1.235688,1.084999,0.051509,0.067578,0.059087,0.059121
2.107757,1.153638,1.317915,1.172545,0.057920,0.056170,0.065796,0.082300
2.139011,1.138545,1.234481,1.324817,0.054945,0.061022,0.061274,0.079090
2.097668,1.268969,1.186323,1.175827,0.042085,0.056865,0.069729,0.080003
2.220466,1.271408,1.131539,1.426047,0.066760,0.060579,0.060035,0.110892
2.162706,1.233519,1.248512,1.263703,0.044407,0.053266,0.066912,0.071106
2.086427,1.278260,1.162966,1.169075,0.062585,0.063124,0.065239,0.092434
2.203859,1.324962,1.362625,1.115671,0.046708,0.065102,0.063270,0.077052
2.059601,1.260924,1.165243,1.137645,0.060082,0.059068,0.066309,0.082683
2.073048,1.312006,1.101194,1.167708,0.062007,0.062806,0.051665,0.079088
2.103424,1.211899,1.211719,1.219603,0.047583,0.065443,0.065077,0.086735
