Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.923649,1.096955,1.123779,1.110962,0.065478,0.069595,0.065042,0.093175
1.858314,1.025122,1.090247,1.101735,0.058919,0.065555,0.070606,0.076880
1.786553,0.974909,1.121323,0.991947,0.055968,0.058626,0.067985,0.056160
1.795691,1.107387,1.071703,0.921766,0.054598,0.065621,0.061373,0.051131
1.926594,1.160368,1.143564,1.028382,0.073688,0.079137,0.075295,0.069320
1.878271,1.100888,1.166389,0.977490,0.070413,0.072752,0.068790,0.080446
1.851032,1.155315,1.049092,0.995476,0.069848,0.082693,0.051587,0.071646
1.935413,1.053477,1.151554,1.144522,0.064787,0.058899,0.064064,0.075167
1.840559,1.101983,1.149499,0.923008,0.070306,0.060832,0.073846,0.077148
1.813828,1.006454,1.082215,1.051586,0.055078,0.063387,0.049921,0.076681
1.951772,1.172708,1.082854,1.123208,0.084301,0.068701,0.066483,0.125681
1.775653,1.122781,1.031086,0.910586,0.078319,0.093239,0.062709,0.058396
1.863109,1.001708,1.199644,1.014205,0.073862,0.071129,0.081635,0.051936
1.865135,1.120629,1.153468,0.944685,0.079379,0.082509,0.062783,0.090187
1.809789,1.040461,1.097060,0.994603,0.056719,0.060933,0.059482,0.054554
1.877317,1.161406,1.172769,0.894466,0.069674,0.077349,0.062638,0.071104
1.880052,1.081155,1.171362,0.996800,0.065931,0.076249,0.062242,0.073016
1.904655,1.247366,1.059669,0.974109,0.069819,0.074607,0.082649,0.080485
1.873253,1.085485,1.178910,0.970037,0.060717,0.062433,0.068108,0.079737
1.887344,1.014486,1.101248,1.148973,0.059174,0.055822,0.072189,0.074150
1.961498,1.144565,1.089286,1.162283,0.054866,0.058445,0.069941,0.074058
1.855168,1.115742,1.130955,0.957971,0.069650,0.073454,0.062760,0.066295
1.971175,0.998962,1.284241,1.112804,0.062794,0.063356,0.076478,0.071052
1.854553,1.006486,1.197551,0.996104,0.050835,0.057093,0.075578,0.072720
1.856558,1.127043,1.108953,0.973039,0.067585,0.077857,0.066843,0.065825
1.938324,1.027169,1.256874,1.059383,0.074214,0.057393,0.077532,0.069018
1.805368,1.100485,0.967289,1.054817,0.066778,0.068335,0.060630,0.072946
1.796383,1.009684,1.138482,0.954667,0.054616,0.065696,0.064435,0.060323
1.895784,1.208461,1.045363,1.020212,0.065271,0.070360,0.075744,0.076883
1.889330,1.174249,1.113340,0.975285,0.076291,0.083295,0.075958,0.058553
1.766135,0.942794,1.121487,0.986225,0.054684,0.053276,0.065224,0.062168
1.808697,1.155771,0.997682,0.969643,0.051723,0.068871,0.054955,0.054301
1.944836,1.060998,1.171509,1.133241,0.074935,0.077554,0.075458,0.111328
1.884161,1.099677,1.071607,1.091985,0.083564,0.064825,0.069293,0.113782
1.940373,1.063180,1.012547,1.268639,0.077250,0.081510,0.073797,0.094789
1.862528,1.013584,1.126662,1.082724,0.071728,0.068918,0.066907,0.085020
1.807749,1.126211,1.015618,0.983933,0.050567,0.061478,0.059387,0.078675
1.898794,1.109184,1.168596,1.004746,0.059136,0.075639,0.071256,0.074900
1.895895,1.131382,1.050041,1.100820,0.064019,0.056993,0.071341,0.090608
1.876144,1.211564,1.107213,0.908907,0.075601,0.069326,0.079823,0.052880
