c,x,y,z
0,1.55208,4.56663,12.05
1,3.04454,1.06475,2.3
2,1.46345,4.95374,16.5
3,7.18078,4.58063,7.95
4,5.40052,1.63089,16.8
5,1.07361,1.95374,5.5
6,3.76658,3.39399,18.65
7,7.05985,0.76026,13.5
8,3.11261,2.02033,4.95
9,1.16459,6.50503,1.25
10,5.8116,1.78863,7.6
11,5.09651,0.79596,1.7
12,2.44582,4.71362,8.0
13,2.29823,0.33124,16.7
14,1.63475,7.40174,8.85
15,5.75654,4.81015,18.5
16,3.0,4.86792,12.1
17,5.57741,2.80617,11.75
18,5.38018,6.94466,9.55
19,1.80789,4.92781,1.65
20,5.55013,7.47721,3.45
21,3.80288,4.11481,5.4
22,3.04674,0.45318,11.7
23,2.96017,6.61064,4.35
24,4.19853,4.17619,9.2
25,4.51771,2.53961,12.5
26,1.55093,5.85475,19.0
27,6.74195,3.23807,1.65
28,0.46115,5.03516,14.65
29,0.45555,5.60601,5.15
30,1.33161,2.26528,17.8
31,1.27702,6.31663,11.95
32,3.5,2.12762,8.9
33,3.89399,5.25453,2.65
34,6.38018,3.50103,13.95
35,4.12591,6.46353,18.3
