c,x,y,z
0,2.54142,2.61036,5.5
1,0.20507,2.21151,7.65
2,1.07181,0.86443,9.85
3,4.3237,6.48687,5.85
4,2.88552,1.2477,13.65
5,5.75677,0.25771,12.8
6,2.6348,4.89399,17.9
7,4.65589,5.93677,14.6
8,7.0421,3.09684,18.3
9,6.18261,5.08461,9.15
10,2.19306,4.72807,3.7
11,6.68518,7.35474,7.3
12,5.44582,0.63768,4.45
13,2.71365,3.63703,14.65
14,4.35057,3.13637,8.2
15,5.82284,6.56487,17.6
16,2.181,2.39069,13.7
17,1.55418,5.99318,18.95
18,6.72905,2.83329,1.45
19,1.10601,0.64117,15.7
20,0.40938,4.91596,14.65
21,5.44582,2.22323,2.85
22,5.61509,3.46388,10.3
23,4.13883,3.88359,15.05
24,7.20969,0.41024,13.65
25,2.38491,0.5892,2.2
26,1.22689,5.28228,7.1
27,2.07219,2.33834,3.1
28,3.06624,7.35302,10.0
29,4.76179,2.66455,9.9
30,5.7864,4.0,5.5
31,3.26146,5.60544,10.8
32,2.85403,2.57516,15.8
33,2.70251,1.23407,13.05
34,3.10601,7.04831,6.6
35,5.66839,3.87772,14.4
