c,x,y,z
0,3.91412,5.69386,17.3
1,5.99524,1.15604,17.05
2,2.79718,5.0156,13.65
3,2.91187,4.94526,11.8
4,5.70758,3.87421,17.8
5,2.04754,0.65682,15.95
6,5.44512,0.65627,10.5
7,5.87609,1.26691,12.9
8,2.62401,1.0377,5.9
9,5.10697,5.11985,3.35
10,4.22385,3.18928,6.55
11,1.40129,2.03596,5.75
12,6.321,6.52457,3.75
13,2.78799,0.43407,15.6
14,3.73675,6.06515,4.7
15,7.0,6.14918,12.9
16,4.01669,3.61111,16.0
17,6.7836,3.78799,9.6
18,5.34373,0.45195,3.55
19,0.16014,5.24828,8.15
20,2.55013,6.56472,9.15
21,4.05261,3.00648,9.9
22,4.33084,4.35532,1.15
23,0.59794,4.14295,16.0
24,4.17202,2.61819,8.4
25,2.35657,1.66989,17.05
26,6.85457,0.09031,11.15
27,4.70374,5.95633,7.15
28,6.27651,6.43937,16.85
29,0.4476,3.14295,4.45
30,1.05361,0.71016,5.1
31,0.10697,3.81986,8.9
32,1.49846,5.54805,13.2
33,0.61214,5.59397,11.2
34,2.38217,4.86924,17.3
35,6.0377,2.67733,2.35
