c,x,y,z
0,3.92069,5.68518,17.3
1,5.93205,1.14968,17.05
2,2.79749,5.02072,13.65
3,2.98717,4.91201,11.8
4,5.65806,3.87792,17.8
5,2.04052,0.53714,15.95
6,5.44582,0.61982,10.5
7,5.86613,1.27193,12.9
8,2.58766,1.03725,5.9
9,5.10601,5.03484,3.35
10,4.19623,3.18316,6.55
11,1.56882,2.07805,5.75
12,6.26394,6.61934,3.75
13,2.78962,0.39982,15.6
14,3.73854,6.05437,4.7
15,7.25,6.17936,12.9
16,3.96799,3.60233,16.0
17,6.92454,3.78962,9.6
18,5.34455,0.4057,3.55
19,7.48821,5.2282,8.15
20,2.55013,6.71303,9.15
21,4.05939,2.98945,9.9
22,4.31063,4.33279,1.15
23,0.57379,4.13692,16.0
24,4.16884,2.62408,8.4
25,2.35565,1.67388,17.05
26,7.03949,7.37162,11.15
27,3.23269,5.93859,7.15
28,6.21951,6.56785,16.85
29,0.36084,3.13692,4.45
30,1.05311,0.78662,5.1
31,7.42224,3.79916,8.9
32,1.58369,5.54833,13.2
33,0.53746,5.59479,11.2
34,2.38491,4.79908,17.3
35,6.04818,2.77011,2.35
