Rg,Rgx2,Rgy2,Rgz2
1.4803924518856482,1.394019040000001,0.3875427716,0.41000000000000003
1.5891035446754247,1.3772183120999997,0.34803176360000004,0.8
1.738207000705037,1.5935886809000004,0.4877748964000001,0.9399999999999998
2.3160550183447715,3.8962939375999994,1.2078169104000003,0.2600000000000002
1.4124707423872538,0.6902277081000001,1.05734589,0.24749999999999997
1.3614650804188846,1.0481533135999999,0.35793385160000013,0.44749999999999995
2.239180382394415,2.9036424399999996,1.8602863449,0.25
1.3948116462447537,1.2704898564000002,0.24750967210000002,0.42750000000000005
2.034269307171496,1.8240383225000003,1.3042132915999989,1.0099999999999996
1.3682604408518138,0.7970567103999999,0.7475799235999998,0.3274999999999999
1.9858258808868414,3.0003449236,0.7331595055999995,0.20999999999999996
1.8060703805223095,1.3242876025,1.5276026168999994,0.41
2.0880287610327595,0.22753192249999996,2.5848321844,1.5474999999999999
1.4168273658071404,0.9698441329000002,0.6275556516,0.41
1.7828072004566275,0.6905731236000001,1.9603283903999977,0.5275000000000001
1.5860170792586061,0.6279084440999998,0.6475417316000001,1.24
1.541099011257875,1.4236230761000002,0.5413630864,0.41000000000000014
1.666105128765889,1.5883999999999996,0.3600063000999999,0.8275
1.662743064938176,1.6743839876,0.35033051239999996,0.7399999999999999
1.7004359477792748,0.36205644090000005,1.7019259716000001,0.8275000000000002
2.412166379170392,0.21010774439999985,1.7209388963999999,3.8875
1.655995070161744,0.3503305123999999,0.5919891599999998,1.8
1.29494111101625,0.6890342889000001,0.6278381921,0.36
1.7960463351762392,0.7850011880999999,1.4407812499999997,1.0
1.9315739216504244,2.5924332324000003,0.6285445824,0.51
1.843136578878516,0.65,2.4371524484,0.30999999999999994
1.7199295263760082,1.2601585000999997,0.8879990756000001,0.8099999999999999
1.7528205250395716,0.5907306208999998,0.5416491721000001,1.94
1.8174286502913946,1.46651261,0.6890342889000001,1.1474999999999997
1.7825568227969617,1.8825045000999996,0.4475043264,0.8474999999999996
1.746687694580803,1.1074649600000002,1.4159529424000001,0.5275000000000003
2.459465108616099,0.8671267363999997,0.9318418841,4.25
1.7733764235491574,0.5901073296000002,1.6672566100000004,0.8875
2.0074927506967493,1.25,0.19002714409999993,2.5900000000000003
2.042063144567278,0.5364745600000002,3.1460473263999993,0.4875
2.025951318294692,2.1489657215999998,0.7280130225000002,1.2274999999999998
