c,Rg,Rgx,Rgy,Rgz
0,2.2733849988508323,1.095351569542857,1.9289853011622458,0.49749371855331
1,1.863072815351026,1.253541749763445,1.0294043893922349,0.9165151389911681
2,2.8566827381772724,0.7924067415790957,1.8398988620301933,2.0365411854416298
3,2.3306051765367726,0.7819046785894045,1.7812483157886774,1.2835497652993435
4,2.2149117095270414,0.5894913204619726,1.9282981782131106,0.9165151389911679
5,2.1469612853752156,1.2608863390488454,1.5786413148337397,0.7262919523166975
6,1.8382373834192365,1.2126662644355206,0.9803352533189859,0.9733961166965897
7,1.6611885567267795,0.8307994391548419,1.0145539477524104,1.019803902718557
8,2.2032495848178435,1.5438655408098207,0.8128886300717952,1.3453624047073711
9,2.463105599116693,1.8986580023795758,1.1465107859937476,1.0712142642814273
10,1.7303019346056339,0.8662816775737554,1.0936182332057196,1.023474474522936
11,2.5907866487999356,1.5559606099127317,1.9470906604470168,0.7071067811865476
12,2.069916535756937,1.5920315331362003,1.0770283480484624,0.7681145747868608
13,1.8282639341736193,0.939192244484589,1.254179788108547,0.9420721840708386
14,2.4653381837386936,1.9458951092235162,1.0204825251321061,1.118033988749895
15,2.2808908763463456,1.9194106806256968,0.9101240733548365,0.8306623862918074
16,2.5348344678499224,0.9001977987642491,0.6538575552060251,2.277608394786075
17,1.8997341753519097,0.9938168507828795,1.2772305994220465,0.99498743710662
18,2.003556452636162,1.2510379885918734,1.4453865953439584,0.6000000000000001
19,2.1278219634170523,1.4361779568006183,1.4958339427891054,0.4769696007084728
20,2.3085875624935697,1.5920180983895884,0.8646125768805356,1.4309088021254186
21,2.090091065623697,0.6245029704493007,1.6586068559185452,1.1079259903080168
22,2.235434019715187,1.7510664293795366,0.8021418929341616,1.1346805717910218
23,2.3286490812700826,1.960253945691731,1.0630197609169831,0.6708203932499369
24,2.344730929147308,2.002555120340012,0.4899348120923844,1.116915395184434
25,1.6005756673459708,0.6783124238874,0.78213472145149,1.2206555615733703
26,2.3379971603276166,1.6698664114533233,1.152292015766837,1.161895003862225
27,2.4966093829231677,1.6114020882448925,1.5577039901406171,1.1
28,2.4955017435377598,0.766790760507715,1.8546053169340369,1.4832396974191326
29,2.0787650110823015,0.7801227114371173,1.7847051651183172,0.7262919523166977
30,2.002934431303232,1.356343083441649,1.2296665304463648,0.8124038404635963
31,1.8793471094505132,0.5722903466772787,1.5990401236054084,0.804673846971554
32,1.901792658651305,1.1282670976324711,1.1473136767684764,1.0136567466356645
33,2.1287806820337316,1.5784935046112798,1.246019842578761,0.698212002188447
34,2.4629001028259343,1.9977074823156658,0.8046997773082829,1.1947803145348521
35,1.6206213724679803,0.766790760507715,0.6696607816648665,1.2609520212918495
