c,x,y,z
0,1.80943,0.5948,1.8
1,0.3332,1.52628,9.9
2,1.52936,0.55121,11.25
3,1.72766,4.60915,9.05
4,4.60016,7.44032,4.15
5,3.76658,3.6884,13.55
6,5.5,3.36317,14.9
7,4.40174,2.86719,12.75
8,2.97381,6.63465,17.2
9,5.91421,5.96141,10.2
10,5.0,5.44348,3.9
11,0.4961,3.83635,4.1
12,2.12735,5.64133,5.9
13,0.88435,2.64028,17.6
14,4.73854,2.88964,8.2
15,3.61138,3.72807,18.6
16,5.0,5.44792,8.25
17,4.04464,2.44354,17.4
18,1.32446,4.98639,4.15
19,2.91596,4.43827,12.05
20,1.96142,3.96235,15.6
21,3.19807,4.70947,4.75
22,1.36877,1.50103,13.25
23,3.71038,0.47635,15.4
24,1.29749,4.96053,14.35
25,6.0,1.20096,5.05
26,6.64542,1.90844,4.15
27,0.61039,1.55646,1.0
28,5.16178,0.00858,8.2
29,7.40748,6.39794,7.1
30,1.33551,2.07606,8.0
31,0.18939,0.04591,14.4
32,0.36027,2.52232,16.55
33,3.40869,7.39462,12.15
34,2.44582,1.3055,6.0
35,5.24346,5.5,13.95
