c,x,y,z
0,2.0111,5.65897,4.2
1,5.8917,5.28962,15.45
2,5.27193,2.13831,16.3
3,5.61036,4.58309,11.9
4,5.44987,1.8972,4.8
5,3.94689,3.78113,14.75
6,3.71217,2.05311,5.95
7,3.4041,7.25,2.85
8,6.26168,1.22447,6.85
9,6.2616,4.10692,8.9
10,3.12327,0.82766,17.35
11,3.22775,4.55013,7.15
12,4.6952,2.91437,14.45
13,3.29749,1.53961,10.3
14,5.01437,7.16189,16.4
15,3.84513,2.55418,1.7
16,2.39801,6.56785,10.75
17,2.14196,1.47973,10.55
18,2.10244,6.60327,14.4
19,1.71772,2.92394,12.75
20,2.32865,3.56892,4.55
21,1.96323,2.96723,5.4
22,2.8914,4.73854,15.4
23,2.34455,1.15017,13.15
24,4.78962,1.01144,11.95
25,6.27995,2.27749,17.55
26,6.80401,3.07502,7.35
27,4.79337,2.5,11.05
28,4.05939,1.71535,5.5
29,7.29097,5.91446,18.7
30,3.8721,1.34455,17.4
31,3.69661,5.59826,18.95
32,1.39399,1.92133,16.45
33,3.59479,4.61265,6.2
34,4.96235,1.20037,16.5
35,4.86685,2.38964,7.8
