c,x,y,z
0,0.55893,4.12208,18.35
1,2.5,6.10519,2.6
2,0.20507,0.64406,18.0
3,5.75063,1.55093,9.9
4,0.63056,4.44354,13.65
5,5.60199,5.90969,9.55
6,3.84382,5.33834,17.05
7,5.72691,1.78113,13.1
8,3.592,1.16249,5.15
9,0.17277,6.96153,1.0
10,1.91539,5.71887,9.15
11,2.8415,2.44168,6.75
12,4.19426,2.56892,2.05
13,5.18316,2.95442,19.15
14,6.04895,2.60199,4.85
15,6.34616,6.32174,14.5
16,1.92069,1.28165,12.85
17,2.47405,3.5703,10.3
18,1.70366,1.42236,13.05
19,2.285,3.96799,1.95
20,0.51939,2.65921,2.55
21,4.55208,4.60983,9.55
22,0.4168,5.75722,7.65
23,2.03783,6.17347,4.25
24,3.25141,6.35386,6.95
25,0.41261,4.59329,8.05
26,1.91059,0.8832,17.7
27,4.44582,2.83667,3.95
28,4.1013,3.60011,16.65
29,6.05411,4.65121,2.0
30,4.0,7.02204,18.1
31,4.27979,4.3652,4.8
32,6.1612,1.90356,15.25
33,3.3048,2.83211,10.75
34,6.39942,3.15467,10.35
35,2.60199,7.34023,15.05
