c,x,y,z
0,1.9405,5.66403,4.2
1,5.977,5.28799,15.45
2,5.26691,2.13147,16.3
3,5.61214,4.58028,11.9
4,5.44987,1.87259,4.8
5,3.94639,3.77794,14.75
6,3.76174,2.05361,5.95
7,3.41296,7.0,2.85
8,6.23074,1.20494,6.85
9,6.24251,5.21861,8.9
10,3.1026,0.70579,17.35
11,3.21598,4.55013,7.15
12,4.69439,2.91108,14.45
13,3.29718,1.52958,10.3
14,5.04292,6.88143,16.4
15,3.86583,2.55488,1.7
16,2.39774,6.43937,10.75
17,1.92266,1.46715,10.55
18,2.09414,6.54983,14.4
19,1.71222,2.92775,12.75
20,2.29649,3.5529,4.55
21,1.96525,2.98666,5.4
22,2.89869,4.73675,15.4
23,2.34373,1.13896,13.15
24,4.78799,1.02125,11.95
25,6.20494,2.2747,17.55
26,6.64462,3.09146,7.35
27,4.79996,2.5,11.05
28,4.05261,1.69882,5.5
29,6.98104,5.92625,18.7
30,3.88239,1.34373,17.4
31,3.69628,5.59794,18.95
32,1.39303,1.89082,16.45
33,3.59397,4.61551,6.2
34,4.95633,1.18061,16.5
35,4.88212,2.38786,7.8
