Re,Rx2,Ry2,Rz2
3.0,4.0,4.0,1
3.0,4.0,4.0,1
3.3166247903554,9.0,1.0,1
7.14142842854285,1.0,1.0,49
5.744562646538029,16.0,1.0,16
7.54983443527075,4.0,4.0,49
7.0,9.0,36.0,4
4.58257569495584,1.0,4.0,16
3.3166247903554,1.0,1.0,9
2.23606797749979,1.0,0.0,4
7.0,9.0,36.0,4
7.280109889280518,1.0,16.0,36
5.385164807134504,4.0,0.0,25
8.306623862918075,4.0,1.0,64
3.605551275463989,9.0,4.0,0
3.0,0.0,0.0,9
5.196152422706632,1.0,25.0,1
4.123105625617661,4.0,9.0,4
3.605551275463989,0.0,4.0,9
5.196152422706632,25.0,1.0,1
6.4031242374328485,0.0,16.0,25
5.385164807134504,4.0,9.0,16
8.660254037844387,1.0,25.0,49
6.708203932499369,36.0,9.0,0
5.385164807134504,16.0,9.0,4
6.082762530298219,36.0,1.0,0
5.0,16.0,0.0,9
7.280109889280518,1.0,36.0,16
7.0,36.0,4.0,9
6.708203932499369,25.0,16.0,4
8.660254037844387,25.0,25.0,25
8.54400374531753,64.0,9.0,0
1.0,0.0,1.0,0
5.744562646538029,16.0,16.0,1
4.123105625617661,4.0,9.0,4
7.0,36.0,9.0,4
