avg_Rgx2,avg_Rgy2,avg_Rgz2,SEx,SEy,SEz,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,0.0,0.0,11.083333333333336
0.3898380115222222,0.4330591275805555,19.32358972431111,0.05633723047394636,0.06472561978720343,1.0041369323482818,6.715495621137962
0.4976913268361111,0.39535670879444434,18.732284095933338,0.07809949183784001,0.04513661995244551,0.9471052576769018,6.541777377187965
0.4083139598333332,0.5794355600694444,18.62324195913334,0.05168451036842737,0.10728234413224312,0.9884783661711062,6.536997159678705
0.46761802855000006,0.5945785988083333,16.754059118205554,0.06589342701106508,0.07477858856115698,0.9377129354754202,5.938751915187962
0.6861997237444444,0.8900388377194441,13.667005091125004,0.1145084565971327,0.1576136319772626,0.8197761842165853,5.081081217529631
0.7394272741444445,0.8939286652222225,10.627266264191666,0.08674808411197393,0.12423318864430395,0.7486457282826108,4.086874067852778
1.2870021524833333,1.5719643165499997,5.355192870563889,0.1472589612704797,0.18093042978879895,0.6120740759821953,2.738053113199074
1.6152912117499996,1.6280262062138895,3.216936501027777,0.16609733430762996,0.18854109725141446,0.49990915322845103,2.153417972997222
1.9284988176027769,1.742200495741667,1.8210406844111107,0.18126272979949684,0.18260976076751453,0.2720339520433465,1.8305799992518514
1.606372384213889,1.379195273822222,2.0723479765583335,0.1581824266437261,0.18115074654612148,0.25340017957281274,1.685971878198148
1.7421567263750002,1.381201947636111,1.7508555722388885,0.20183442771675927,0.1366259645689126,0.1884077965373957,1.6247380820833335
1.8777544350250004,1.7232195451777774,1.5027067455055552,0.17446296799086503,0.19775803469428652,0.18683331179951246,1.7012269085694445
1.9149801652972225,1.6680841331388883,1.7693248513444453,0.1774826954804459,0.1711222378194622,0.19702027018214974,1.7841297165935188
1.5996976178972222,1.788270301608333,1.924405622341666,0.1466782047034998,0.18568429188628557,0.2810330604348062,1.7707911806157401
1.9157286818055554,1.7978179520083333,1.6093389445249995,0.19570254947300803,0.18163446604096056,0.22764469970829918,1.7742951927796293
1.7420898060999999,1.7341798404472222,1.6580129709638887,0.17806096209591313,0.21786125514361912,0.21717845270356773,1.7114275391703704
2.0454482550166664,1.5553942099305562,1.4796635384416663,0.18014824614288624,0.2006043211961376,0.20083270026975808,1.6935020011296296
1.8233629937527778,1.5346551021027781,1.5026582865944442,0.17966126317364292,0.15842341487473868,0.19421182659389846,1.6202254608166669
1.6107636668388892,1.9702773882611113,1.589451479291667,0.19585335195568718,0.17759230900578507,0.2185826613983284,1.723497511463889
1.5815350325722224,2.036252708183334,1.6445270743944445,0.1624451923880205,0.2071845865124046,0.22199100406412697,1.7541049383833336
2.0959701497361114,1.3972449008555554,1.6307515538416668,0.18117059102311606,0.14124363838255707,0.20075456980464565,1.7079888681444446
1.814391216366666,1.9369405015,1.6248166084583338,0.1861328328022874,0.1932413656559561,0.23091763935902443,1.7920494421083333
1.9721403864527778,1.6206288927444443,1.418032904733334,0.2169892180604822,0.17172913789097674,0.22720286540238244,1.6702673946435187
1.6543013746083335,1.660097837577778,1.6755112823388891,0.14618536077834812,0.19453653579478203,0.22581000774708412,1.6633034981750001
1.745226319836111,1.6812624847583337,1.8420450305000005,0.17977163985773062,0.19763045462862672,0.24558167451061594,1.7561779450314816
1.6895280376611113,1.530840195061111,1.7176572229805558,0.1536419577856748,0.11911859333709951,0.19531036264881374,1.6460084852342594
2.008773397813889,1.3255248135999997,1.8100348311138887,0.2145609529817709,0.1549297826954059,0.37240658431141743,1.7147776808425925
1.4185986345694441,1.6361569578750002,1.863731766280556,0.17088369170926765,0.14429298382138964,0.26665502837867255,1.6394957862416668
1.9587838667833342,1.7776323739472222,1.2485789388611113,0.16800144441407305,0.18510393204834508,0.13324620355832253,1.6616650598638891
1.6392615372777781,1.2307721689777777,1.7582220535638893,0.1652380003192019,0.13564712865773043,0.2070473527959448,1.542751919939815
1.8296438152694445,1.4775965807138889,1.6038566328194446,0.17702905095721858,0.1644991081008981,0.206745105768397,1.6370323429342593
2.0277873227527774,1.3284405957833334,1.975304013877778,0.1910481233528937,0.16884846819977603,0.2771918014498435,1.7771773108046294
1.626222691702778,1.967026131608333,1.4864584596083328,0.16687214342302906,0.18390816565322113,0.21862215626282258,1.6932357609731479
1.6235951319305562,1.9982027902055555,1.7841519569000006,0.1794646032730347,0.18792833387109123,0.25685080380959185,1.8019832930120374
1.400780269816667,1.9969100980333334,1.7278185261611112,0.17572565072715596,0.18734996546051638,0.25385326138921344,1.7085029646703704
1.7737473343750003,1.3635475417305554,1.6900094135166666,0.18309620601448803,0.1533875540093849,0.27904234769158115,1.6091014298740742
1.682527194838889,1.556962395097222,1.6289374985055556,0.18717736029894105,0.14533408061649927,0.1932367261617942,1.6228090294805557
1.8103967896666664,1.9205687500583335,2.0919586707138884,0.17811844635287144,0.2291880444623918,0.34016904780198204,1.9409747368129626
1.7645211347,1.6629125798083337,1.5099501827222221,0.2077027880366967,0.14066834963487976,0.14762066418382572,1.6457946324101853
1.7631769578749996,1.747148872677778,1.6287608983027781,0.19463808527949103,0.16825955025278197,0.21288907827390255,1.7130289096185187
